Bar,InstrumentID,Time,ActionDay,TradingDay,OpenPrice,HighestPrice,LowestPrice,ClosePrice,VolumeWeightedAveragePrice,Volume,Turnover,OpenInterest
60,IC2103,09:30:00,20201019,20201019,6136.2,6136.2,6136.2,6136.2,6136.2,24,29450000,43075.0
60,IC2103,09:31:00,20201019,20201019,6157.6,6179.8,6157.6,6167.0,6660.5826605826605,308,379520000,42999.0
60,IC2103,09:32:00,20201019,20201019,6167.0,6174.4,6159.0,6161.0,6667.467467467468,135,166520000,42933.0
60,IC2103,09:33:00,20201019,20201019,6161.0,6162.6,6153.2,6157.8,6657.270767700215,163,200750000,42864.0
60,IC2103,09:34:00,20201019,20201019,6157.8,6160.6,6151.4,6156.8,6655.135135135135,125,153900000,42830.0
60,IC2103,09:35:00,20201019,20201019,6153.4,6161.2,6153.4,6155.6,6657.579318448884,115,141640000,42810.0
60,IC2103,09:36:00,20201019,20201019,6155.6,6158.6,6151.4,6153.6,6654.296087131908,67,82480000,42800.0
60,IC2103,09:37:00,20201019,20201019,6153.6,6157.8,6151.4,6157.4,6654.767975522693,53,65250000,42776.0
60,IC2103,09:38:00,20201019,20201019,6157.4,6157.8,6152.4,6153.4,6653.936545240893,92,113250000,42732.0
60,IC2103,09:39:00,20201019,20201019,6153.4,6156.0,6146.6,6148.8,6650.215432824129,69,84890000,42711.0
60,IC2103,09:40:00,20201019,20201019,6148.8,6154.6,6147.0,6153.4,6650.512581547064,58,71360000,42681.0
60,IC2103,09:41:00,20201019,20201019,6153.0,6165.8,6153.0,6164.0,6660.660660660661,81,99810000,42644.0
60,IC2103,09:42:00,20201019,20201019,6164.0,6167.2,6164.0,6165.0,6665.165165165165,72,88780000,42619.0
60,IC2103,09:43:00,20201019,20201019,6165.6,6170.6,6163.0,6170.6,6667.160310995928,73,90040000,42585.0
60,IC2103,09:44:00,20201019,20201019,6170.6,6174.2,6168.6,6173.0,6671.990171990173,44,54310000,42559.0
60,IC2103,09:45:00,20201019,20201019,6174.4,6190.0,6174.4,6190.0,6681.17269812185,118,145850000,42504.0
60,IC2103,09:46:00,20201019,20201019,6189.2,6193.8,6185.0,6187.6,6690.41769041769,88,108920000,42475.0
60,IC2103,09:47:00,20201019,20201019,6187.6,6189.4,6184.4,6189.0,6687.47620860297,71,87840000,42449.0
60,IC2103,09:48:00,20201019,20201019,6189.0,6196.6,6187.6,6195.4,6693.877551020409,98,121360000,42407.0
60,IC2103,09:49:00,20201019,20201019,6195.4,6199.0,6191.2,6192.0,6696.859021183345,74,91680000,42378.0
60,IC2103,09:50:00,20201019,20201019,6192.0,6193.6,6186.0,6190.2,6692.103868574456,51,63140000,42355.0
60,IC2103,09:51:00,20201019,20201019,6190.2,6195.0,6190.2,6190.2,6694.386694386694,65,80500000,42325.0
60,IC2103,09:52:00,20201019,20201019,6190.2,6193.0,6184.0,6184.0,6690.690690690691,108,133680000,42302.0
60,IC2103,09:53:00,20201019,20201019,6184.0,6189.6,6181.4,6188.0,6688.09349890431,74,91560000,42296.0
60,IC2103,09:54:00,20201019,20201019,6188.0,6189.0,6182.0,6184.6,6686.804451510334,85,105150000,42273.0
60,IC2103,09:55:00,20201019,20201019,6184.6,6184.6,6175.4,6176.8,6680.136447126738,103,127290000,42266.0
60,IC2103,09:56:00,20201019,20201019,6176.8,6181.2,6173.2,6177.4,6677.972089736795,153,189020000,42227.0
60,IC2103,09:57:00,20201019,20201019,6177.4,6178.2,6167.0,6169.4,6670.589408596788,271,334430000,42204.0
60,IC2103,09:58:00,20201019,20201019,6169.0,6173.8,6168.0,6169.8,6671.126572116671,101,124650000,42190.0
60,IC2103,09:59:00,20201019,20201019,6169.8,6172.0,6167.0,6171.2,6670.05967005967,154,190030000,42189.0
